	race_date	race_date_url	kyousou	hassoujikoku	henkou	kyousoushurui	kyousoumei	course	tenkou	baba	tousuu	race_url	result_url	wakuban	umaban	bamei	seirei	keiro	chichimei	hahamei	hahachichimei	kishu	futanjuuryou	kijouseiseki	choukyoushi	banushi	seisanbokujou	odds	ninki	bataijuu	zougen	henkoujouhou	r1_chakujun	r1_kyousoubi	r1_babajoutai	r1_shussoutousuu	r1_keibajou	r1_course	r1_umaban	r1_racemei	r1_ninki	r1_bataijuu	r1_genryou	r1_kishu	r1_futanjuuryou	r1_time	r1_cornertsuukajun	r1_agari3ftime	r1_1chakubatonotimesa	r1_1chakubamei	r2_chakujun	r2_kyousoubi	r2_babajoutai	r2_shussoutousuu	r2_keibajou	r2_course	r2_umaban	r2_racemei	r2_ninki	r2_bataijuu	r2_genryou	r2_kishu	r2_futanjuuryou	r2_time	r2_cornertsuukajun	r2_agari3ftime	r2_1chakubatonotimesa	r2_1chakubamei	r3_chakujun	r3_kyousoubi	r3_babajoutai	r3_shussoutousuu	r3_keibajou	r3_course	r3_umaban	r3_racemei	r3_ninki	r3_bataijuu	r3_genryou	r3_kishu	r3_futanjuuryou	r3_time	r3_cornertsuukajun	r3_agari3ftime	r3_1chakubatonotimesa	r3_1chakubamei	r4_chakujun	r4_kyousoubi	r4_babajoutai	r4_shussoutousuu	r4_keibajou	r4_course	r4_umaban	r4_racemei	r4_ninki	r4_bataijuu	r4_genryou	r4_kishu	r4_futanjuuryou	r4_time	r4_cornertsuukajun	r4_agari3ftime	r4_1chakubatonotimesa	r4_1chakubamei	r5_chakujun	r5_kyousoubi	r5_babajoutai	r5_shussoutousuu	r5_keibajou	r5_course	r5_umaban	r5_racemei	r5_ninki	r5_bataijuu	r5_genryou	r5_kishu	r5_futanjuuryou	r5_time	r5_cornertsuukajun	r5_agari3ftime	r5_1chakubatonotimesa	r5_1chakubamei	zenseiseki	dirthidarimawari	dirtmigimawari	toucourse
468	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	8R	15:00	有		ＴＣＫイメージキャラクター来Ｃ１八 九 十	右1400m	晴	良	13	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20		11	アティテュード	牝3	黒鹿毛	フェデラリスト	ハーミア	（フィガロ）	五十冬（浦和）	54.0	0-0-0-0	中道啓（大井）	伊達泰明	サンシャイン牧場	22.6	(8人気)	438	(+2)		5	18.12.05	良	15頭	大井ナ	右1200	9番	Ｃ１七 八	10人	436		柏木健	54.0	1:15.6	12-13	38.8	0.4	ワイルドラヴ	8	18.11.14	稍重	14頭	大井ナ	右1600	11番	Ｃ１六 七	7人	438		柏木健	54.0	1:47.4	10-10-8-6	41.7	0.7	ソロムコ	2	18.11.01	良	14頭	大井	右1400	4番	Ｃ１七 八 九	10人	439		柏木健	54.0	1:29.7	6-4-3	39.2	0.0	エスプリギル	13	18.10.11	良	13頭	大井ナ	右1600	9番	ｎｅｔｋｅｉｂａウマＣ１八 九	8人	443		柏木健	54.0	1:49.1	5-5-8-12	45.8	5.5	サムライテイオー	5	18.07.03	良	14頭	川崎ナ	左1500	11番	Ｊ交 ジュライフラワ３歳Ｃ１下	7人	434		真島大	55.0	1:38.3	10-10-12-8	40.8	0.9	ゴールデンダイヤ	2-4-2-11	1-1-1-5	1-3-1-6	0-1-1-4
469	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	8R	15:00	有		ＴＣＫイメージキャラクター来Ｃ１八 九 十	右1400m	晴	良	13	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20	8	12	ビップキャッツアイ	牝4	黒鹿毛	シンボリクリスエス	マチカネセキガハラ	（フジキセキ）	本田重（船橋）	54.0	0-1-0-1	渡邉和（大井）	星加浩一	ノーザンファーム	14.2	(5人気)	488	(-9)		2	18.12.06	不良	13頭	大井ナ	右1200	2番	Ｃ１九 十	4人	497		本田重	54.0	1:15.9	7-7	39.5	0.1	フォーエバースカイ	5	18.11.15	稍重	13頭	大井ナ	右1200	9番	竜胆賞Ｃ１八 九	5人	493		本田重	54.0	1:16.7	10-10	38.1	0.8	アースブラウン	16	18.07.07	重	16頭	Ｊ中京	芝左1600	7番	３歳上	16人	494		△川又賢	53.0	1:37.9	2-5-9	38.8	3.5	ディメンシオン	13	18.06.17	良	13頭	Ｊ阪神	芝右1800	13番	３歳上	13人	490		☆義英真	54.0	1:46.8	8-8	36.4	2.1	レイズアベール	10	18.01.20	稍重	14頭	Ｊ京都	芝右1600	3番	４歳上	12人	490		松若風	54.0	1:37.0	2-2	37.6	1.2	グランドロワ	1-1-0-9	0-0-0-1	1-1-0-1	0-1-0-1
470	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	8R	15:00	有		ＴＣＫイメージキャラクター来Ｃ１八 九 十	右1400m	晴	良	13	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=8&k_babaCode=20		13	リンノゲレイロ	牡3	鹿毛	ローレルゲレイロ	ステージワンスモア	（タニノギムレット）	御神訓（大井）	56.0	0-0-0-0	高岩孝（大井）	林正夫	競優牧場	4.4	(2人気)	492	(+2)		7	18.11.14	稍重	12頭	門別	右1200	5番	冬桜特別Ｂ１－２～Ｂ３－１	3人	490		井上俊	56.0	1:13.8	4-5	38.1	1.7	フランシスコダイゴ	2	18.11.01	稍重	9頭	門別	右1200	9番	門別グランシャリオジョッキＢ１	3人	492		五十冬	55.0	1:12.7	3-2	36.7	0.0	ソイカウボーイ	3	18.10.16	稍重	12頭	門別	右1200	6番	ダイワメジャー・プレミアムＢ１	2人	486		井上俊	56.0	1:14.5	2-2	38.5	0.5	ハヴアナイスディ	3	18.10.02	重	12頭	門別	右1200	9番	北海道えぞまつ特別１Ｂ１－２～	5人	488		井上俊	56.0	1:14.4	1-2	38.8	1.0	ソルサリエンテ								びらとり沙流川まつり特別Ｂ２－	－	井上俊		井上俊	55.0						5-3-4-9	0-0-0-0	5-3-4-9	0-0-0-0
471	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	1	1	カゼノカムイ	セン5	鹿毛	マイネルラヴ	ジュエルシャネル	（アグネスワールド）	西啓太（大井）	56.0	0-0-0-0	栗田裕（大井）	菅原広隆	荒谷牧場	27.0	(6人気)	450	(-8)		15	18.11.10	稍重	15頭	Ｊ京都	右1200	7番	３歳上	15人	458		△森裕太	55.0	1:13.8	11-12	37.9	2.2	スペシャルホース	15	18.09.17	良	16頭	Ｊ阪神	右1200	9番	３歳上	16人	458		小崎綾	57.0	1:14.4	13-13	37.7	2.6	スターカットダイヤ	13	18.06.17	良	15頭	Ｊ阪神	右1200	5番	３歳上	15人	454		鮫島駿	57.0	1:14.8	12-14	38.8	2.7	アスタースウィング	11	18.04.28	良	15頭	Ｊ新潟	左1200	12番	４歳上	12人	458		☆小崎綾	56.0	1:12.7	4-4	37.9	1.0	グレートブレス	10	18.03.31	良	15頭	Ｊ阪神	右1200	12番	４歳上	12人	466		幸英明	57.0	1:13.5	8-4	37.7	0.9	ワンダーバイファル	1-0-1-24	0-0-0-5	1-0-1-18	0-0-0-0
472	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	2	2	コトネラリー	牝5	鹿毛	キングヘイロー	シークレットアート	（バブルガムフェロー）	仲原大（大井）	▲	51.0	堀江仁（大井）	高田勇三	中川浩典	59.5	(9人気)	466	(-1)		7	18.12.19	重	12頭	川崎ナ	左900	11番	よみうりランド杯Ｃ１選定馬	9人	467		▲仲原大	51.0	0:56.2	7-6-10	38.2	1.0	ガッティナーラ	10	18.12.05	良	15頭	大井ナ	右1200	5番	Ｃ１七 八	11人	461		☆櫻井光	53.0	1:16.5	2-2	41.4	1.3	ワイルドラヴ	4	18.11.16	稍重	12頭	大井ナ	右1000	2番	彩光賞Ｃ１Ｃ２選抜	10人	466		☆櫻井光	54.0	1:01.8	4-4	37.9	0.5	ミントフレイバー	11	18.11.01	良	12頭	大井ナ	右1200	6番	Ｃ１七 八 九	6人	460		☆櫻井光	53.0	1:16.6	5-6	40.3	1.8	エイコウノカケハシ	5	18.10.12	良	11頭	大井ナ	右1000	1番	明治サプライズ迷路賞Ｃ１Ｃ２特	6人	457		☆櫻井光	54.0	1:01.9	7-7	37.7	0.9	ミントフレイバー	1-6-3-56	0-1-0-8	1-5-3-48	1-5-3-48
473	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	3	3	ヒヒンチャン	牝3	鹿毛	スターリングローズ	タカノドレスアップ	（フジキセキ）	笹川翼（大井）	54.0	1-0-0-0	中道啓（大井）	鳳山信年	中地義次	11.0	(4人気)	434	(0)		1	18.09.27	不良	8頭	大井ナ	右1200	1番	３歳４００万円未満	3人	434		笹川翼	54.0	1:15.3	8-8	38.6	0.0	ベッピンムーン	4	18.08.30	重	15頭	大井	右1400	2番	３歳４００万円未満	3人	434		真島大	54.0	1:29.8	6-5-5	38.9	0.8	シモンズ	4	18.08.02	良	14頭	大井	右1400	10番	３歳４００万円未満	3人	433		真島大	54.0	1:29.3	11-10-9	38.3	0.1	ジャックフォンテン	5	18.07.13	良	15頭	大井	右1200	13番	３歳４００万円未満	4人	433		真島大	54.0	1:14.8	11-10	38.0	1.3	コパノテッド	4	18.06.29	良	14頭	大井	右1200	5番	３歳３７５万円以下	6人	435		真島大	54.0	1:15.3	8-8	37.7	0.4	マーカス	1-2-0-12	0-0-0-0	1-2-0-12	1-2-0-12
474	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	4	4	ヤマクジラ	牡3	鹿毛	ヘニーヒューズ	シャドウスプリング	（デインヒル）	山崎良（大井）	56.0	0-0-0-3	佐野謙（大井）	和田博美	坂本牧場	29.9	(7人気)	492	(+4)		8	18.12.05	良	15頭	大井ナ	右1200	2番	Ｃ１七 八	9人	488		山崎良	56.0	1:16.0	4-3	40.3	0.8	ワイルドラヴ	7	18.11.16	稍重	12頭	大井ナ	右1000	5番	彩光賞Ｃ１Ｃ２選抜	5人	494		山崎良	57.0	1:02.2	7-7	37.9	0.9	ミントフレイバー	4	18.10.30	良	14頭	大井ナ	右1200	5番	秋晴れ賞Ｃ１五 六	11人	488		山崎良	56.0	1:15.0	2-2	38.7	0.3	ビビッドプルメージ	2	18.10.12	良	11頭	大井ナ	右1000	3番	明治サプライズ迷路賞Ｃ１Ｃ２特	7人	488		瀧川寿	57.0	1:01.3	3-3	37.6	0.3	ミントフレイバー	8	18.09.26	不良	10頭	大井ナ	右1200	5番	Ｃ１十一 十二	8人	488		藤田凌	55.0	1:16.4	6-5	40.0	1.5	ポッドグレイシー	2-2-4-15	0-0-0-0	2-2-4-15	1-2-1-13
475	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	5	5	ホウオウサファイア	牝5	栗毛	サウスヴィグラス	ワンモアヒット	（アサティス）	楢崎功（大井）	54.0	0-0-0-1	渡邉和（大井）	小笹芳央	グランド牧場	49.3	(8人気)	503	(0)		15	18.12.05	良	15頭	大井ナ	右1200	14番	Ｃ１七 八	6人	503		矢野貴	54.0	1:18.3	9-14	41.8	3.1	ワイルドラヴ	14	18.11.14	稍重	14頭	大井ナ	右1600	5番	Ｃ１六 七	12人	510		楢崎功	54.0	1:48.8	1-1-5-7	43.4	2.1	ソロムコ	13	18.10.30	良	14頭	大井ナ	右1200	7番	秋晴れ賞Ｃ１五 六	4人	507		△吉井章	52.0	1:17.7	6-8	40.7	3.0	ビビッドプルメージ	9	18.10.10	良	12頭	大井ナ	右1200	11番	Ｃ１六 七	2人	514		矢野貴	54.0	1:16.8	1-1	40.6	1.5	ハナズプルメリア	13	18.09.21	不良	13頭	大井ナ	右1200	10番	２６日・２７日は浦Ｃ１八 九 十	3人	523		矢野貴	54.0	1:17.9	2-4	41.8	3.7	スータ	6-1-5-24	0-0-0-1	6-1-5-23	6-1-5-23
476	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20		6	スプリングホープ	牡4	青鹿毛	エンパイアメーカー	カメリアビジュ	（フジキセキ）	繁田健（浦和）	56.0	2-4-1-13	荒井朋（大井）	松嶋良治	本間牧場	5.3	(2人気)	459	(+3)		2	18.11.16	稍重	14頭	大井ナ	右1400	2番	山茶花賞Ｃ１十 十一 十二	3人	456		繁田健	56.0	1:30.4	10-10-7	39.7	1.1	ショルト	3	18.11.02	良	13頭	大井ナ	右1200	1番	Ｃ１十 十一	2人	459		繁田健	56.0	1:15.4	4-3	39.0	0.7	レインボーシャーク	2	18.10.08	良	10頭	大井ナ	右1200	4番	Ｃ２一 二	5人	456		繁田健	56.0	1:14.4	6-5	38.2	0.0	ペニテンテス	2	18.09.19	不良	14頭	大井	右1400	5番	Ｃ２三 四 五	10人	453		繁田健	56.0	1:29.9	6-7-6	40.3	0.4	フォーエバースカイ	9	18.08.27	良	14頭	大井	右1400	10番	Ｃ２二 三 四	8人	451		繁田健	56.0	1:30.3	8-11-11	39.7	1.8	コモンブレイク	2-4-2-14	0-0-0-0	2-4-2-14	2-4-2-14
477	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	6	7	ミレナ	牝3	黒鹿毛	リーチザクラウン	ミレナリオ	（ラジヤマハール）	松崎正（大井）	54.0	0-0-0-1	寺田新（大井）	小野瀬悦子	小野瀬竜馬	79.1	(11人気)	487	(-3)		13	18.12.05	良	15頭	大井ナ	右1200	6番	Ｃ１七 八	8人	490		的場文	54.0	1:17.6	3-4	42.1	2.4	ワイルドラヴ	13	18.11.14	稍重	14頭	大井ナ	右1200	7番	Ｃ１六 七	5人	490		的場文	54.0	1:16.7	1-1	40.9	1.2	ジツリキヤシャ	6	18.11.01	良	12頭	大井ナ	右1200	2番	Ｃ１七 八 九	4人	485		上田健	54.0	1:15.5	1-1	39.9	0.7	エイコウノカケハシ	2	18.10.11	良	16頭	大井ナ	右1200	1番	スカパー！南関東地方Ｃ１八 九	2人	490		的場文	54.0	1:15.0	1-1	38.9	0.5	キングシーバード	3	18.09.27	不良	10頭	大井ナ	右1200	4番	Ｃ１十三 十四	6人	487		的場文	53.0	1:15.8	3-3	39.5	0.2	ケイアイアン	2-1-3-16	0-0-0-0	2-1-3-16	1-1-3-11
478	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20		8	ロバリーゴー	牡4	黒鹿毛	プリサイスエンド	シンワロバリー	（ジェイドロバリー）	的場文（大井）	56.0	4-2-1-0	米田英（大井）	木村廣太	本桐牧場	1.4	(1人気)	504	(+2)		1	18.12.03	良	13頭	大井ナ	右1200	3番	Ｃ２一 二	1人	502		的場文	56.0	1:14.7	4-3	38.9	0.4	トンイ	2	18.10.30	良	16頭	大井ナ	右1200	6番	夢と誇りあるふるさＣ２三 四 五	1人	502		的場文	56.0	1:14.4	4-3	38.1	0.0	メガゼウス	取消	18.08.03	良	10頭	大井ナ	右1000	5番	サマースターズ賞Ｃ２選抜	－	的場文		的場文	56.0						2	18.07.11	良	15頭	大井	右1200	12番	Ｃ２三 四	1人	504		的場文	56.0	1:14.2	2-1	38.6	0.1	アイリュミエール	1	18.06.06	稍重	14頭	大井ナ	右1200	9番	Ｃ２五 六	1人	501		的場文	56.0	1:13.8	1-1	38.5	1.2	シャイニーパンサー	4-2-1-7	0-0-0-5	4-2-1-2	4-2-1-0
479	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	7	9	ヤマニントルーパー	牡6	黒鹿毛	キングカメハメハ	ヤマニンパンテール	（ニホンピロウイナー）	小林拓（大井）	56.0	0-1-0-3	栗田裕（大井）	土井久美子	錦岡牧場	65.3	(10人気)	427	(-2)		8	18.12.05	良	15頭	大井ナ	右1200	14番	ノースポール賞Ｃ１五 六	14人	429		小林拓	56.0	1:15.9	15-15	38.3	1.4	セイジミニスター	12	18.11.14	稍重	14頭	大井ナ	右1200	1番	Ｃ１六 七	9人	427		小林拓	56.0	1:16.6	10-9	39.5	1.1	ジツリキヤシャ	2	18.11.01	良	12頭	大井ナ	右1200	8番	Ｃ１七 八 九	8人	427		小林拓	56.0	1:15.1	12-12	38.0	0.3	エイコウノカケハシ	13	18.10.11	良	16頭	大井ナ	右1200	11番	スカパー！南関東地方Ｃ１八 九	7人	430		小林拓	56.0	1:16.9	14-14	38.9	2.4	キングシーバード	7	18.07.11	良	16頭	大井ナ	右1200	7番	オーストラリアターＣ１七 八 九	7人	430		坂井英	56.0	1:15.1	10-10	37.9	1.5	マドモアゼルサキ	2-6-3-37	0-0-0-1	2-6-3-34	2-5-3-32
480	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20		10	ワタリエミネント	牝3	鹿毛	エスポワールシチー	ハギノアップラウゾ	（キングカメハメハ）	今野忠（川崎）	54.0	0-0-0-0	佐々洋（大井）	佐竹徹	高藤茂	89.9	(12人気)	447	(+1)		12	18.12.05	良	13頭	大井ナ	右1600	13番	Ｃ１七 八	5人	446		瀧川寿	54.0	1:47.3	4-4-7-7	43.4	3.6	アクアレジーナ	10	18.11.15	稍重	13頭	大井ナ	右1600	12番	Ｃ１八 九	4人	447		瀧川寿	54.0	1:46.6	4-4-7-6	42.6	3.0	サンレイウインザー	4	18.11.01	良	13頭	大井	右1600	8番	Ｃ１七 八 九	3人	448		瀧川寿	54.0	1:43.7	8-6-5-4	40.3	0.4	バンダイクブラウン	10	18.10.11	良	13頭	大井ナ	右1600	3番	ｎｅｔｋｅｉｂａウマＣ１八 九	3人	446		瀧川寿	54.0	1:46.6	7-7-6-5	43.2	3.0	サムライテイオー	3	18.09.26	不良	11頭	大井ナ	右1600	1番	Ｃ１十一 十二	4人	441		瀧川寿	53.0	1:44.1	3-4-4-3	40.0	0.1	マラキア	1-2-2-8	0-0-0-0	1-2-2-8	1-2-2-8
481	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	8	11	リトルキッチン	牝4	青鹿毛	ロージズインメイ	シルクヴァルキリー	（マーベラスサンデー）	柏木健（大井）	54.0	1-1-1-3	佐野謙（大井）	和田博美	対馬正	19.7	(5人気)	515	(-5)		14	18.12.05	良	15頭	大井ナ	右1200	1番	Ｃ１七 八	5人	520		赤岡修	54.0	1:17.8	1-1	42.7	2.6	ワイルドラヴ	4	18.06.04	良	11頭	大井ナ	右1200	1番	Ｃ１一 二 三	10人	528		高野誠	54.0	1:14.4	7-7	37.9	0.6	ケープフローラ	14	18.05.21	良	16頭	大井ナ	右1200	1番	Ｃ１一 二 三	13人	525		赤岡修	54.0	1:16.2	7-8	39.8	2.2	シンボリマティス	12	18.05.07	不良	12頭	大井ナ	右1200	1番	オープス中郷開設記Ｃ１四 五 六	6人	525		柏木健	54.0	1:17.1	10-11	40.0	3.9	クールアオイ	13	18.04.17	稍重	16頭	大井ナ	右1200	3番	Ｃ１三 四	9人	522		柏木健	54.0	1:15.5	1-1	40.3	1.7	セブンレジェンド	4-2-2-7	0-0-0-0	4-2-2-7	3-1-1-7
482	20181229	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceList?k_raceDate=2018%2f12%2f29&k_babaCode=20	9R	15:45			東京トゥインクルファンファーＣ１八 九 十	右1200m	晴	良	12	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/DebaTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20	http://www2.keiba.go.jp/KeibaWeb/TodayRaceInfo/RaceMarkTable?k_raceDate=2018%2f12%2f29&k_raceNo=9&k_babaCode=20		12	レイホーウエーブ	セン5	鹿毛	スズカマンボ	サンウインダー	（アフリート）	阿部龍（北海道）	56.0	0-0-0-0	森下淳（大井）	永井啓弍	岡野牧場	10.7	(3人気)	458	(+2)		6	18.12.05	良	15頭	大井ナ	右1200	3番	Ｃ１七 八	4人	456		坂井英	56.0	1:15.8	13-11	39.0	0.6	ワイルドラヴ	5	18.11.14	稍重	14頭	大井ナ	右1200	12番	Ｃ１六 七	6人	456		坂井英	56.0	1:15.8	13-13	38.2	0.3	ジツリキヤシャ	3	18.08.15	良	9頭	大井ナ	右1200	8番	ギャラクシー賞Ｃ１八 九	2人	450		坂井英	56.0	1:14.9	8-8	36.9	0.7	ボーダレスガール	1	18.07.10	良	16頭	大井	右1200	6番	オープス中郷賞Ｃ２一 二	5人	449		坂井英	56.0	1:14.5	15-14	37.2	0.0	トキメキロマンス	4	18.06.27	良	14頭	大井	右1400	14番	あの３人がついにやＣ１六 七 八	4人	449		坂井英	56.0	1:29.9	13-12-11	37.7	0.9	ワイルドファイア	6-2-5-22	0-0-0-0	6-2-5-22	4-2-3-17
